School District Name,% Teaches CS,Schools in Dist,District Student Population,Responding %
CLARION-GOLDFIELD-DOWS COMM SCHOOL DISTRICT,0%,3,1013,33%
CLARKE COMM SCHOOL DISTRICT,33%,3,1402,33%
CLARKSVILLE COMM SCHOOL DISTRICT,0%,2,344,50%
CLAY CENTRAL-EVERLY COMM SCHOOL DISTRICT,0%,2,325,100%
CLAYTON RIDGE COMM SCHOOL DISTRICT,20%,5,899,60%
CLEAR CREEK AMANA COMM SCHOOL DISTRICT,40%,5,2101,40%
CLEAR LAKE COMM SCHOOL DISTRICT,100%,3,1376,100%
CLEARFIELD COMM SCHOOL DISTRICT,0%,1,,0%
CLINTON COMM SCHOOL DISTRICT,50%,8,3505,50%
COLFAX-MINGO COMM SCHOOL DISTRICT,0%,3,701,33%
COLLEGE COMM SCHOOL DISTRICT,44%,9,5331,89%
COLLINS-MAXWELL COMM SCHOOL DISTRICT,0%,2,468,50%
COLO-NESCO SCHOOL COMM SCHOOL DISTRICT,17%,6,467,17%
COLUMBUS COMM SCHOOL DISTRICT,0%,3,793,33%
COON RAPIDS-BAYARD COMM SCHOOL DISTRICT,50%,2,414,50%
CORNING COMM SCHOOL DISTRICT,0%,3,454,33%
CORWITH-WESLEY COMM SCHOOL DISTRICT,0%,1,58,100%
COUNCIL BLUFFS COMM SCHOOL DISTRICT,50%,16,9117,69%
CRESTON COMM SCHOOL DISTRICT,20%,5,1443,40%
DALLAS CENTER-GRIMES COMM SCHOOL DISTRICT,33%,6,2692,50%
DANVILLE COMM SCHOOL DISTRICT,50%,2,664,50%
DAVENPORT COMM SCHOOL DISTRICT,29%,35,15569,40%
DAVIS COUNTY COMM SCHOOL DISTRICT,50%,4,1252,75%
DECORAH COMMUNITY SCHOOL DISTRICT,40%,5,1689,40%
DELWOOD COMM SCHOOL DISTRICT,100%,1,172,100%
DENISON COMM SCHOOL DISTRICT,20%,5,2224,80%
DENVER COMM SCHOOL DISTRICT,25%,4,767,25%
DES MOINES INDEPENDENT COMM SCHOOL DISTRICT,23%,62,32809,32%
DIAGONAL COMM SCHOOL DISTRICT,0%,2,120,50%
DIKE-NEW HARTFORD COMM SCHOOL DISTRICT,50%,4,907,50%
DOWS COMM SCHOOL DISTRICT,0%,1,,0%
DUBUQUE COMM SCHOOL DISTRICT,6%,18,10698,39%
DUNKERTON COMM SCHOOL DISTRICT,50%,2,493,100%
DURANT COMM SCHOOL DISTRICT,67%,3,703,67%
EAGLE GROVE COMM SCHOOL DISTRICT,67%,3,849,100%
EARLHAM COMM SCHOOL DISTRICT,67%,3,654,67%
EAST BUCHANAN COMM SCHOOL DISTRICT,33%,3,624,33%
EAST GREENE COMM SCHOOL DISTRICT,0%,2,,0%
EAST MARSHALL COMM SCHOOL DISTRICT,0%,4,894,25%
EAST MILLS COMM SCHOOL DISTRICT,0%,5,479,20%
EAST SAC COUNTY COMM SCHOOL DISTRICT,25%,4,971,50%
EAST UNION COMM SCHOOL DISTRICT,50%,2,511,50%
EASTERN ALLAMAKEE COMM SCHOOL DISTRICT,33%,3,371,67%
EASTON VALLEY COMM SCHOOL DISTRICT,0%,3,508,67%
EDDYVILLE-BLAKESBURG- FREMONT CSD,0%,4,970,25%
EDGEWOOD-COLESBURG COMM SCHOOL DISTRICT,0%,2,560,100%
ELDORA-NEW PROVIDENCE COMM SCHOOL DISTRICT,0%,2,584,100%
ELK HORN-KIMBALLTON COMM SCHOOL DISTRICT,0%,2,,0%
EMMETSBURG COMM SCHOOL DISTRICT,0%,3,763,67%
ENGLISH VALLEYS COMM SCHOOL DISTRICT,50%,2,490,50%
ESSEX COMM SCHOOL DISTRICT,0%,2,240,50%
ESTHERVILLE LINCOLN CENTRAL COM SCH DIST,50%,4,1385,50%
EXIRA-ELK HORN-KIMBALLTON COMM SCHOOL DISTRICT,0%,3,392,100%
FAIRFIELD COMM SCHOOL DISTRICT,40%,5,1719,40%
FARRAGUT COMM SCHOOL DISTRICT,0%,2,167,50%
FOREST CITY COMM SCHOOL DISTRICT,25%,4,1175,50%
FORT DODGE COMM SCHOOL DISTRICT,33%,9,3765,56%
FORT MADISON COMM SCHOOL DISTRICT,20%,5,2044,40%
FREDERICKSBURG COMM SCHOOL DISTRICT,0%,2,,0%
FREMONT-MILLS COMM SCHOOL DISTRICT,0%,2,506,50%
GALVA-HOLSTEIN COMM SCHOOL DISTRICT,33%,3,442,100%
GARNER-HAYFIELD COMM SCHOOL DISTRICT,0%,2,868,50%
GEORGE-LITTLE ROCK COMM SCHOOL DISTRICT,0%,4,460,25%
GILBERT COMM SCHOOL DISTRICT,25%,4,1444,25%
GILMORE CITY-BRADGATE COMM SCHOOL DISTRICT,0%,2,42,0%
GLADBROOK-REINBECK COMM SCHOOL DISTRICT,25%,4,526,25%
GLENWOOD COMM SCHOOL DISTRICT,25%,4,2014,75%
GLIDDEN-RALSTON COMM SCHOOL DISTRICT,100%,2,335,100%
GMG COMM SCHOOL DISTRICT,0%,2,504,100%
GRAETTINGER-TERRIL COMM SCHOOL DISTRICT,33%,3,386,67%
GREENE COUNTY COMM SCHOOL DISTRICT,25%,4,1322,50%
GRINNELL-NEWBURG COMM SCHOOL DISTRICT,40%,5,1684,40%
GRISWOLD COMM SCHOOL DISTRICT,100%,3,540,100%
GRUNDY CENTER COMM SCHOOL DISTRICT,33%,3,661,33%
GUTHRIE CENTER COMM SCHOOL DISTRICT,0%,3,561,33%
H-L-V COMM SCHOOL DISTRICT,0%,2,362,50%
HAMBURG COMM SCHOOL DISTRICT,0%,2,229,0%
HAMPTON-DUMONT COMM SCHOOL DISTRICT,50%,4,1260,75%
HARLAN COMM SCHOOL DISTRICT,50%,4,1549,50%
HARMONY COMM SCHOOL DISTRICT,0%,2,299,50%
HARRIS-LAKE PARK COMM SCHOOL DISTRICT,50%,2,377,50%
HARTLEY-MELVIN-SANBORN COMM SCHOOL DISTRICT,33%,3,653,33%
HIGHLAND COMM SCHOOL DISTRICT,25%,4,695,25%
HINTON COMM SCHOOL DISTRICT,0%,3,778,33%
HOWARD-WINNESHIEK COMM SCHOOL DISTRICT,25%,8,1208,25%
HUBBARD-RADCLIFFE COMM SCHOOL DISTRICT,0%,2,388,50%
HUDSON COMM SCHOOL DISTRICT,33%,3,705,67%
HUMBOLDT COMM SCHOOL DISTRICT,50%,4,1455,75%
IKM-MANNING COMM SCHOOL DISTRICT,50%,4,697,75%
INDEPENDENCE COMM SCHOOL DISTRICT,0%,4,1370,25%
INDIANOLA COMM SCHOOL DISTRICT,50%,6,3641,67%
INTERSTATE 35 COMM SCHOOL DISTRICT,50%,4,871,75%
IOWA CITY COMM SCHOOL DISTRICT,40%,25,13266,68%
IOWA FALLS COMM SCHOOL DISTRICT,50%,4,1168,75%
IOWA VALLEY COMM SCHOOL DISTRICT,50%,2,576,50%
JANESVILLE CONSOLIDATED SCHOOL DISTRICT,0%,2,380,50%
JESUP COMM SCHOOL DISTRICT,17%,6,1000,33%
JOHNSTON COMM SCHOOL DISTRICT,38%,8,6819,75%
KEOKUK COMM SCHOOL DISTRICT,0%,5,1911,40%
KEOTA COMM SCHOOL DISTRICT,0%,2,342,50%
KINGSLEY-PIERSON COMM SCHOOL DISTRICT,25%,4,434,75%
KNOXVILLE COMM SCHOOL DISTRICT,20%,5,1788,60%
LAKE MILLS COMM SCHOOL DISTRICT,33%,3,742,100%
LAMONI COMM SCHOOL DISTRICT,33%,3,364,67%
LAURENS-MARATHON COMM SCHOOL DISTRICT,0%,3,286,33%
LAWTON-BRONSON COMM SCHOOL DISTRICT,0%,2,640,50%
LE MARS COMM SCHOOL DISTRICT,0%,6,2097,33%
LENOX COMM SCHOOL DISTRICT,0%,2,511,50%
LEWIS CENTRAL COMM SCHOOL DISTRICT,25%,4,3145,25%
LINN-MAR COMM SCHOOL DISTRICT,20%,10,7199,20%
LISBON COMM SCHOOL DISTRICT,67%,3,694,100%
LOGAN-MAGNOLIA COMM SCHOOL DISTRICT,0%,2,664,50%
LONE TREE COMM SCHOOL DISTRICT,0%,2,479,50%
LOUISA-MUSCATINE COMM SCHOOL DISTRICT,0%,3,879,67%
LUVERNE COMM SCHOOL DISTRICT,0%,1,81,0%
LYNNVILLE-SULLY COMM SCHOOL DISTRICT,33%,3,467,67%
MADRID COMM SCHOOL DISTRICT,0%,3,693,33%
MANSON NORTHWEST WEBSTER COMM SCHOOL DISTRICT,0%,2,746,50%
MAPLE VALLEY-ANTHON OTO COMM SCHOOL DISTRICT,0%,4,638,50%
MAQUOKETA COMM SCHOOL DISTRICT,75%,4,1425,75%
MAQUOKETA VALLEY COMM SCHOOL DISTRICT,0%,5,737,20%
MARCUS-MERIDEN-CLEGHORN COMM SCHOOL DISTRICT,0%,3,430,33%
MARION INDEPENDENT SCHOOL DISTRICT,50%,6,2063,50%
MARSHALLTOWN COMM SCHOOL DISTRICT,22%,9,5033,33%
MARTENSDALE-ST MARYS COMM SCHOOL DISTRICT,50%,2,575,50%
MASON CITY COMM SCHOOL DISTRICT,13%,8,3920,38%
MEDIAPOLIS COMM SCHOOL DISTRICT,0%,3,858,67%
MELCHER-DALLAS COMM SCHOOL DISTRICT,33%,3,387,67%
MESKWAKI SETTLEMENT SCHOOL,0%,1,,100%
MFL MARMAC COMM SCHOOL DISTRICT,0%,4,808,25%
MID-PRAIRIE COMM SCHOOL DISTRICT,17%,6,1326,33%
MIDLAND COMM SCHOOL DISTRICT,50%,2,500,50%
MISSOURI VALLEY COMM SCHOOL DISTRICT,67%,3,784,100%
MOC-FLOYD VALLEY COMM SCHOOL DISTRICT,50%,4,1380,50%
MONTEZUMA COMM SCHOOL DISTRICT,33%,3,538,67%
MONTICELLO COMM SCHOOL DISTRICT,50%,4,1109,50%
MORAVIA COMM SCHOOL DISTRICT,0%,2,400,50%
MORMON TRAIL COMM SCHOOL DISTRICT,0%,2,238,50%
MORNING SUN COMM SCHOOL DISTRICT,0%,1,129,0%
MOULTON-UDELL COMM SCHOOL DISTRICT,0%,2,223,50%
MOUNT AYR COMM SCHOOL DISTRICT,0%,2,629,50%
MOUNT PLEASANT COMM SCHOOL DISTRICT,0%,7,2022,29%
MOUNT VERNON COMM SCHOOL DISTRICT,0%,3,1300,33%
MURRAY COMM SCHOOL DISTRICT,50%,2,345,50%
MUSCATINE COMM SCHOOL DISTRICT,9%,11,5325,27%
NASHUA-PLAINFIELD COMM SCHOOL DISTRICT,25%,4,655,25%
NEVADA COMM SCHOOL DISTRICT,33%,3,1640,67%
NEW HAMPTON COMM SCHOOL DISTRICT,50%,4,1077,100%
NEW LONDON COMM SCHOOL DISTRICT,50%,2,529,100%
NEWELL-FONDA COMM SCHOOL DISTRICT,25%,4,501,25%
NEWTON COMM SCHOOL DISTRICT,13%,8,2954,38%
NODAWAY VALLEY COMM SCHOOL DISTRICT,0%,3,673,67%
NORTH BUTLER COMM SCHOOL DISTRICT,0%,4,727,25%
NORTH CEDAR COMM SCHOOL DISTRICT,0%,4,816,50%
NORTH FAYETTE COMM SCHOOL DISTRICT,40%,5,820,40%
NORTH IOWA COMM SCHOOL DISTRICT,67%,3,488,100%
NORTH KOSSUTH COMM SCHOOL DISTRICT,0%,2,297,0%
NORTH LINN COMM SCHOOL DISTRICT,0%,3,666,67%
NORTH MAHASKA COMM SCHOOL DISTRICT,50%,2,548,50%
NORTH POLK COMM SCHOOL DISTRICT,25%,4,1536,25%
NORTH SCOTT COMM SCHOOL DISTRICT,29%,7,3177,29%
NORTH TAMA COUNTY COMM SCHOOL DISTRICT,0%,2,476,100%
NORTH UNION COMM SCHOOL DISTRICT,50%,2,410,50%
NORTH WINNESHIEK COMM SCHOOL DISTRICT,0%,2,143,0%
NORTHEAST COMM SCHOOL DISTRICT,0%,2,875,50%
NORTHEAST HAMILTON COMM SCHOOL DISTRICT,33%,3,193,67%
NORTHWOOD-KENSETT COMM SCHOOL DISTRICT,0%,2,562,50%
NORWALK COMM SCHOOL DISTRICT,50%,4,2669,50%
ODEBOLT-ARTHUR COMM SCHOOL DISTRICT,50%,2,398,50%
OELWEIN COMM SCHOOL DISTRICT,0%,5,1299,20%
OGDEN COMM SCHOOL DISTRICT,33%,3,705,33%
OKOBOJI COMM SCHOOL DISTRICT,67%,3,991,67%
OLIN CONSOLIDATED SCHOOL DISTRICT,0%,1,96,0%
ORIENT-MACKSBURG COMM SCHOOL DISTRICT,0%,2,166,50%
OSAGE COMM SCHOOL DISTRICT,33%,3,982,100%
OSKALOOSA COMM SCHOOL DISTRICT,0%,4,2448,75%
OTTUMWA COMM SCHOOL DISTRICT,14%,14,4518,29%
PANORAMA COMM SCHOOL DISTRICT,33%,3,750,67%
PATON-CHURDAN COMM SCHOOL DISTRICT,0%,2,223,50%
PCM COMM SCHOOL DISTRICT,50%,4,1162,100%
PEKIN COMM SCHOOL DISTRICT,0%,3,719,67%
PELLA COMM SCHOOL DISTRICT,20%,5,2264,40%
PERRY COMM SCHOOL DISTRICT,33%,3,1774,67%
PLEASANT VALLEY COMM SCHOOL DISTRICT,29%,7,4383,29%
PLEASANTVILLE COMM SCHOOL DISTRICT,67%,3,715,67%
POCAHONTAS AREA COMM SCHOOL DISTRICT,0%,4,659,75%
POSTVILLE COMM SCHOOL DISTRICT,100%,2,656,100%
PRAIRIE VALLEY COMM SCHOOL DISTRICT,50%,2,568,100%
PRESCOTT COMM SCHOOL DISTRICT,0%,1,38,0%
PRESTON COMM SCHOOL DISTRICT,0%,2,,0%
RED OAK COMM SCHOOL DISTRICT,0%,5,1145,20%
REMSEN-UNION COMM SCHOOL DISTRICT,0%,3,377,33%
RICEVILLE COMM SCHOOL DISTRICT,0%,2,330,100%
RIVER VALLEY COMM SCHOOL DISTRICT,50%,2,444,50%
RIVERSIDE COMM SCHOOL DISTRICT,33%,3,649,67%
ROCK VALLEY COMM SCHOOL DISTRICT,0%,2,820,100%
ROCKWELL CITY-LYTTON COMM SCHOOL DISTRICT,0%,2,,0%
ROLAND-STORY COMM SCHOOL DISTRICT,33%,3,1100,100%
RUDD-ROCKFORD-MARBLE RK COMM SCHOOL DISTRICT,50%,2,486,100%
RUTHVEN-AYRSHIRE COMM SCHOOL DISTRICT,50%,2,203,50%
SAYDEL COMM SCHOOL DISTRICT,33%,3,1353,33%
SCHALLER-CRESTLAND COMM SCHOOL DISTRICT,50%,2,369,50%
SCHLESWIG COMM SCHOOL DISTRICT,0%,2,200,0%
SENTRAL COMM SCHOOL DISTRICT,0%,1,,0%
SERGEANT BLUFF-LUTON COMM SCHOOL DISTRICT,25%,4,1583,25%
SEYMOUR COMM SCHOOL DISTRICT,0%,2,266,50%
SHELDON COMM SCHOOL DISTRICT,33%,3,1001,33%
SHENANDOAH COMM SCHOOL DISTRICT,33%,3,1042,67%
SIBLEY-OCHEYEDAN COMM SCHOOL DISTRICT,33%,3,823,67%
SIDNEY COMM SCHOOL DISTRICT,100%,2,378,100%
SIGOURNEY COMM SCHOOL DISTRICT,0%,2,575,100%
SIOUX CENTER COMM SCHOOL DISTRICT,33%,3,1167,33%
SIOUX CENTRAL COMM SCHOOL DISTRICT,0%,3,636,33%
SIOUX CITY COMM SCHOOL DISTRICT,20%,25,13949,24%
SOLON COMM SCHOOL DISTRICT,33%,3,1448,67%
SOUTH CENTRAL CALHOUN COMM SCHOOL DISTRICT,0%,3,948,33%
SOUTH HAMILTON COMM SCHOOL DISTRICT,0%,2,724,50%
SOUTH O'BRIEN COMM SCHOOL DISTRICT,50%,2,626,50%
SOUTH PAGE COMM SCHOOL DISTRICT,0%,2,147,50%
SOUTH TAMA COUNTY COMM SCHOOL DISTRICT,33%,3,1517,67%
SOUTH WINNESHIEK COMM SCHOOL DISTRICT,33%,3,538,33%
SOUTHEAST POLK COMM SCHOOL DISTRICT,18%,11,6920,55%
SOUTHEAST WARREN COMM SCHOOL DISTRICT,33%,3,511,33%
SOUTHEAST WEBSTER GRAND COMM SCHOOL DISTRICT,0%,5,564,20%
SPENCER COMM SCHOOL DISTRICT,20%,5,2044,60%
SPIRIT LAKE COMM SCHOOL DISTRICT,67%,3,1275,67%
SPRINGVILLE COMM SCHOOL DISTRICT,50%,2,379,50%
ST ANSGAR COMM SCHOOL DISTRICT,67%,3,659,67%
STANTON COMM SCHOOL DISTRICT,0%,2,228,50%
STARMONT COMM SCHOOL DISTRICT,0%,3,616,33%
STORM LAKE COMM SCHOOL DISTRICT,40%,5,2374,80%
STRATFORD COMM SCHOOL DISTRICT,0%,1,102,0%
SUMNER-FREDERICKSBURG COMM SCHOOL DISTRICT,0%,4,825,25%
TIPTON COMM SCHOOL DISTRICT,67%,3,963,100%
TITONKA CONSOLIDATED SCHOOL DISTRICT,0%,2,,0%
TREYNOR COMM SCHOOL DISTRICT,33%,3,775,33%
TRI-CENTER COMM SCHOOL DISTRICT,33%,3,715,33%
TRI-COUNTY COMM SCHOOL DISTRICT,0%,3,263,33%
TRIPOLI COMM SCHOOL DISTRICT,0%,2,442,50%
TURKEY VALLEY COMM SCHOOL DISTRICT,50%,2,385,50%
TWIN CEDARS COMM SCHOOL DISTRICT,0%,2,382,50%
TWIN RIVERS COMM SCHOOL DISTRICT,0%,1,66,100%
UNDERWOOD COMM SCHOOL DISTRICT,67%,3,790,100%
UNION COMM SCHOOL DISTRICT,50%,4,1202,50%
UNITED COMM SCHOOL DISTRICT,50%,2,274,50%
URBANDALE COMM SCHOOL DISTRICT,0%,8,4114,13%
VALLEY COMM SCHOOL DISTRICT,0%,3,396,0%
VAN BUREN COMM SCHOOL DISTRICT,0%,2,606,50%
VAN METER COMM SCHOOL DISTRICT,100%,2,675,100%
VENTURA COMM SCHOOL DISTRICT,0%,2,232,0%
VILLISCA COMM SCHOOL DISTRICT,0%,3,301,33%
VINTON-SHELLSBURG COMM SCHOOL DISTRICT,0%,4,1597,25%
WACO COMM SCHOOL DISTRICT,50%,2,466,50%
WALNUT COMM SCHOOL DISTRICT,0%,3,87,0%
WAPELLO COMM SCHOOL DISTRICT,0%,3,662,33%
WAPSIE VALLEY COMM SCHOOL DISTRICT,0%,7,756,14%
WASHINGTON COMM SCHOOL DISTRICT,25%,4,1733,25%
WATERLOO COMM SCHOOL DISTRICT,32%,19,11084,53%
WAUKEE COMM SCHOOL DISTRICT,50%,12,8637,58%
WAVERLY-SHELL ROCK COMM SCHOOL DISTRICT,14%,7,2152,57%
WAYNE COMM SCHOOL DISTRICT,100%,2,549,100%
WEBSTER CITY COMM SCHOOL DISTRICT,40%,5,1602,60%
WEST BEND-MALLARD COMM SCHOOL DISTRICT,0%,3,368,33%
WEST BRANCH COMM SCHOOL DISTRICT,67%,3,864,100%
WEST BURLINGTON IND SCHOOL DISTRICT,0%,3,931,67%
WEST CENTRAL COMM SCHOOL DISTRICT,0%,3,276,67%
WEST CENTRAL VALLEY COMM SCHOOL DISTRICT,25%,4,886,75%
WEST DELAWARE COUNTY COMM SCHOOL DISTRICT,0%,3,1501,67%
WEST DES MOINES COMM SCHOOL DISTRICT,21%,14,9217,71%
WEST FORK CSD,25%,4,707,50%
WEST HANCOCK COMM SCHOOL DISTRICT,33%,3,664,67%
WEST HARRISON COMM SCHOOL DISTRICT,50%,2,333,100%
WEST LIBERTY COMM SCHOOL DISTRICT,25%,4,1282,25%
WEST LYON COMM SCHOOL DISTRICT,0%,3,920,100%
WEST MARSHALL COMM SCHOOL DISTRICT,0%,3,989,33%
WEST MONONA COMM SCHOOL DISTRICT,0%,5,679,20%
WEST SIOUX COMM SCHOOL DISTRICT,25%,4,753,50%
WESTERN DUBUQUE COMM SCHOOL DISTRICT,11%,9,3306,56%
WESTWOOD COMM SCHOOL DISTRICT,50%,2,561,100%
WHITING COMM SCHOOL DISTRICT,0%,2,203,50%
WILLIAMSBURG COMM SCHOOL DISTRICT,50%,2,1179,100%
WILTON COMM SCHOOL DISTRICT,0%,2,857,50%
WINFIELD-MT UNION COMM SCHOOL DISTRICT,50%,2,466,50%
WINTERSET COMM SCHOOL DISTRICT,20%,5,1802,60%
WOODBINE COMM SCHOOL DISTRICT,0%,2,503,50%
WOODBURY CENTRAL COMM SCHOOL DISTRICT,33%,3,613,67%
WOODWARD-GRANGER COMM SCHOOL DISTRICT,0%,5,1175,40%
